fam1559	2
fam1560	1
fam1560	1
fam1561	0
fam1561	0
fam1562	2
fam1562	1
fam1563	1
fam1563	1
fam1564	2
fam1564	2
fam1565	1
fam1565	1
fam1566	0
fam1566	0
fam1567	1
fam1567	1
fam1568	0
fam1568	0
fam157	3
fam157	1
fam157	1
fam157	1
fam157	2
fam157	2
fam157	2
fam157	2
fam157	2
fam157	2
fam157	2
fam157	3
fam157	2
fam157	1
fam157	1
fam157	1
fam157	2
fam157	2
fam157	1
fam157	2
fam157	2
fam157	2
fam157	1
fam157	1
fam157	1
fam157	2
fam157	1
fam157	2
fam1570	1
fam1570	0
fam1571	1
fam1571	1
fam1572	1
fam1572	1
fam1573	1
fam1573	1
fam1574	1
fam1574	1
fam1575	1
fam1575	1
fam1576	1
fam1576	1
fam1577	1
fam1577	1
fam1578	0
fam1578	0
fam1579	1
fam1579	1
fam158	4
fam158	4
fam158	4
fam158	4
fam158	4
fam158	4
fam158	1
fam158	1
fam158	1
fam158	0
fam158	1
fam158	1
fam158	0
fam158	1
fam158	1
fam158	3
fam158	1
fam158	4
fam158	4
fam158	3
fam158	5
fam158	3
fam158	3
fam158	2
fam158	3
fam158	2
fam158	3
fam158	2
fam1580	1
fam1580	1
fam1581	1
fam1581	0
fam1582	1
fam1582	1
fam1583	1
fam1583	2
fam1584	1
fam1584	1
fam1585	0
fam1585	0
fam1586	2
fam1586	2
fam1587	2
fam1587	2
fam1588	2
fam1588	2
fam1589	1
fam1589	1
fam159	2
fam159	2
fam159	1
fam159	2
fam159	2
fam159	1
fam159	2
fam159	1
fam159	2
fam159	1
fam159	2
fam159	2
fam159	1
fam159	2
fam159	1
fam159	1
fam159	1
fam159	2
fam159	2
fam159	1
fam159	1
fam159	1
fam159	1
fam159	1
fam159	2
fam159	1
fam159	2
fam1590	0
fam1590	0
fam1591	0
fam1591	0
fam1592	1
fam1592	1
fam1593	1
fam1593	1
fam1594	0
fam1594	1
fam1595	1
fam1595	1
fam1596	1
fam1596	1
fam1597	1
fam1597	1
fam1598	2
fam1598	1
fam1599	4
fam1599	4
fam16	1
fam16	2
fam16	2
fam16	1
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	0
fam16	2
fam16	1
fam16	1
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	3
fam16	1
fam16	2
fam16	2
fam16	0
fam16	2
fam16	2
fam16	1
fam16	2
fam16	1
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	0
fam16	1
fam16	2
fam16	0
fam16	1
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	1
fam16	2
fam16	2
fam16	0
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	0
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	0
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	0
fam16	0
fam16	2
fam16	2
fam16	5
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	0
fam16	2
fam16	0
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	1
fam16	1
fam16	2
fam16	1
fam16	1
fam16	1
fam16	0
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam1600	1
fam1600	1
fam1601	1
fam1601	1
fam1602	1
fam1602	1
fam1603	1
fam1603	1
fam1604	0
fam1604	0
fam1605	1
fam1605	1
fam1606	0
fam1606	0
fam1607	1
fam1607	1
fam1608	1
fam1608	1
fam1609	1
fam1609	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam161	1
fam1610	1
fam1610	1
fam1611	2
fam1611	2
fam1612	1
fam1612	1
fam1613	0
fam1613	0
fam1614	0
fam1614	0
fam1615	0
fam1615	0
fam1616	5
fam1616	3
fam1617	4
fam1617	5
fam1618	1
fam1618	1
fam1619	1
fam1619	1
fam162	1
fam162	1
fam162	1
fam162	1
fam162	2
fam162	0
fam162	0
fam162	2
fam162	1
fam162	1
fam162	1
fam162	2
fam162	1
fam162	1
fam162	1
fam162	1
fam162	1
fam162	2
fam162	2
fam162	1
fam162	1
fam162	1
fam162	2
fam162	1
fam162	1
fam162	1
fam162	1
fam1620	1
fam1620	1
fam1621	1
fam1621	1
fam1622	5
fam1622	5
fam1623	0
fam1623	0
fam1624	0
fam1624	0
fam1625	1
fam1625	1
fam1626	0
fam1626	0
fam1627	1
fam1627	1
fam1628	2
fam1628	2
fam1629	2
fam1629	2
fam163	2
fam163	2
fam163	2
fam163	2
fam163	1
fam163	2
fam163	2
fam163	1
fam163	1
fam163	1
fam163	1
fam163	2
fam163	2
fam163	1
fam163	2
fam163	1
fam163	2
fam163	2
fam163	2
fam163	1
fam163	1
fam163	2
fam163	1
fam163	1
fam163	1
fam163	1
fam163	1
fam1630	1
fam1630	1
fam1631	0
fam1631	0
fam1632	1
fam1632	1
fam1633	1
fam1633	2
fam1634	1
fam1634	1
fam1635	0
fam1635	0
fam1636	1
fam1636	1
fam1637	2
fam1637	1
fam1638	1
fam1638	1
fam1639	1
fam1639	1
fam164	0
fam164	0
fam164	1
fam164	0
fam164	0
fam164	0
fam164	0
fam164	0
fam164	0
fam164	0
fam164	0
fam164	0
fam164	1
fam164	1
fam164	1
fam164	1
fam164	1
fam164	0
fam164	0
fam164	1
fam164	0
fam164	0
fam164	0
fam164	0
fam164	0
fam164	0
fam164	0
fam1640	1
fam1640	1
fam1641	1
fam1641	1
fam1642	0
fam1642	0
fam1643	2
fam1643	2
fam1644	1
fam1644	1
fam1645	1
fam1645	1
fam1646	1
fam1646	1
fam1647	1
fam1647	1
fam1648	1
fam1648	1
fam1649	0
fam1649	0
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam165	1
fam1650	1
fam1650	1
fam1651	2
fam1651	1
fam1652	1
fam1652	1
fam1653	1
fam1653	1
fam1654	0
fam1654	0
fam1655	1
fam1655	1
fam1656	1
fam1656	0
fam1657	2
fam1657	2
fam1658	1
fam1658	1
fam1659	1
fam1659	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam166	1
fam1660	0
fam1660	0
fam1661	0
fam1661	0
fam1662	2
fam1662	1
fam1663	0
fam1663	0
fam1664	4
fam1664	4
fam1665	0
fam1665	0
fam1666	1
fam1666	1
fam1667	1
fam1667	0
fam1669	1
fam1669	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	2
fam167	1
fam167	1
fam167	1
fam167	1
fam167	2
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam167	1
fam1670	0
fam1670	0
fam1671	1
fam1671	1
fam1672	1
fam1672	1
fam1673	2
fam1673	2
fam1674	2
fam1674	2
fam1675	0
fam1675	0
fam1676	1
fam1676	2
fam1677	1
fam1677	1
fam1678	0
fam1678	1
fam1679	1
fam1679	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam168	1
fam1680	1
fam1680	1
fam1681	1
fam1681	1
fam1682	0
fam1682	1
fam1683	1
fam1683	1
fam1684	1
fam1684	1
fam1685	1
fam1685	1
fam1686	0
fam1686	0
fam1687	1
fam1687	1
fam1688	1
fam1688	1
fam1689	2
fam1689	2
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	1
fam169	2
fam169	1
fam169	1
fam169	1
fam1690	2
fam1690	2
fam1691	0
fam1691	0
fam1692	0
fam1692	0
fam1693	0
fam1693	1
fam1694	1
fam1694	1
fam1695	0
fam1695	0
fam1696	1
fam1696	1
fam1697	1
fam1697	0
fam1698	1
fam1698	2
fam1699	1
fam1699	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	0
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam170	1
fam1700	2
fam1700	1
fam1701	2
fam1701	2
fam1702	1
fam1702	1
fam1703	0
fam1703	1
fam1704	1
fam1704	1
fam1705	1
fam1705	1
fam1706	1
fam1706	1
fam1707	1
fam1707	2
fam1708	0
fam1708	0
fam1709	0
fam1709	0
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam171	1
fam1710	1
fam1710	1
fam1711	0
fam1711	0
fam1712	0
fam1712	0
fam1713	0
fam1713	0
fam1714	0
fam1714	0
fam1715	1
fam1715	1
fam1716	1
fam1716	1
fam1717	1
fam1717	1
fam1718	0
fam1718	0
fam1719	1
fam1719	1
fam172	1
fam172	1
fam172	2
fam172	1
fam172	1
fam172	1
fam172	1
fam172	1
fam172	1
fam172	1
fam172	1
fam172	2
fam172	1
fam172	1
fam172	1
fam172	1
fam172	1
fam172	2
fam172	1
fam172	1
fam172	1
fam172	1
fam172	1
fam172	1
fam172	1
fam1720	1
fam1720	1
fam1721	1
fam1721	1
fam1722	1
fam1722	1
fam1723	1
fam1723	1
fam1724	0
fam1724	0
fam1725	2
fam1725	2
fam1726	0
fam1726	0
fam1727	1
fam1727	1
fam1728	1
fam1728	1
fam1729	3
fam1729	2
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	0
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	1
fam173	0
fam173	1
fam173	1
fam173	1
fam173	1
fam1730	0
fam1730	0
fam1731	1
fam1731	0
fam1732	1
fam1732	1
fam1733	1
fam1733	1
fam1734	0
fam1734	0
fam1735	2
fam1735	2
fam1736	1
fam1736	0
fam1737	0
fam1737	0
fam1738	1
fam1738	1
fam1739	2
fam1739	1
fam174	1
fam174	2
fam174	2
fam174	2
fam174	2
fam174	2
fam174	2
fam174	2
fam174	1
fam174	1
fam174	2
fam174	1
fam174	1
fam174	1
fam174	1
fam174	1
fam174	1
fam174	2
fam174	1
fam174	2
fam174	1
fam174	2
fam174	1
fam174	1
fam174	2
fam1740	1
fam1740	1
fam1741	0
fam1741	1
fam1742	0
fam1742	0
fam1743	1
fam1743	1
fam1744	1
fam1744	1
fam1745	1
fam1745	1
fam1746	1
fam1746	1
fam1747	1
fam1747	1
fam1748	1
fam1748	1
fam1749	1
fam1749	1
fam175	2
fam175	1
fam175	1
fam175	1
fam175	1
fam175	1
fam175	1
fam175	1
fam175	1
fam175	1
fam175	1
fam175	2
fam175	2
fam175	0
fam175	2
fam175	1
fam175	1
fam175	1
fam175	2
fam175	2
fam175	1
fam175	2
fam175	1
fam175	1
fam175	1
fam1750	0
fam1750	0
fam1751	0
fam1751	0
fam1752	1
fam1752	1
fam1753	0
fam1753	0
fam1754	2
fam1754	1
fam1755	0
fam1755	0
fam1756	0
fam1756	0
fam1757	1
fam1757	1
fam1758	1
fam1758	1
fam1759	1
fam1759	2
fam176	1
fam176	1
fam176	2
fam176	1
fam176	2
fam176	1
fam176	1
fam176	1
fam176	2
fam176	1
fam176	1
fam176	1
fam176	1
fam176	1
fam176	1
fam176	2
fam176	1
fam176	1
fam176	1
fam176	1
fam176	1
fam176	1
fam176	1
fam176	1
fam176	2
fam1760	1
fam1760	1
fam1761	1
fam1761	1
fam1764	1
fam1764	0
fam1765	2
fam1765	2
fam1766	0
fam1766	0
fam1767	2
fam1767	2
fam1768	4
fam1768	4
fam1769	1
fam1769	1
fam177	4
fam177	4
fam177	3
fam177	4
fam177	4
fam177	4
fam177	3
fam177	3
fam177	4
fam177	4
fam177	3
fam177	3
fam177	3
fam177	3
fam177	3
fam177	2
fam177	4
fam177	3
fam177	3
fam177	3
fam177	6
fam177	3
fam177	4
fam177	3
fam177	3
fam1770	1
fam1770	1
fam1771	1
fam1771	1
fam1772	1
fam1772	1
fam1773	1
fam1773	1
fam1774	3
fam1774	2
fam1775	2
fam1775	0
fam1776	0
fam1776	0
fam1777	1
fam1777	1
fam1778	3
fam1778	2
fam1779	0
fam1779	0
fam178	1
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	1
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam178	1
fam178	2
fam178	2
fam178	2
fam178	2
fam178	2
fam1780	1
fam1780	1
fam1781	1
fam1781	1
fam1782	0
fam1782	0
fam1783	0
fam1783	0
fam1784	1
fam1784	1
fam1785	1
fam1785	1
fam1786	2
fam1786	1
fam1787	1
fam1787	1
fam1788	1
fam1788	1
fam1789	1
fam1789	2
fam179	0
fam179	0
fam179	1
fam179	1
fam179	2
fam179	0
fam179	2
fam179	1
fam179	1
fam179	0
fam179	2
fam179	0
fam179	0
fam179	0
fam179	0
fam179	0
fam179	1
fam179	1
fam179	0
fam179	2
fam179	1
fam179	0
fam179	2
fam179	1
fam179	1
fam1790	0
fam1790	0
fam1792	2
fam1792	1
fam1793	0
fam1793	0
fam1794	1
fam1794	1
fam1795	1
fam1795	1
fam1796	1
fam1796	1
fam1797	1
fam1797	1
fam1798	1
fam1798	2
fam1799	1
fam1799	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	2
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam180	1
fam1800	0
fam1800	2
fam1801	2
fam1801	2
fam1802	1
fam1802	1
fam1804	1
fam1804	1
fam1805	1
fam1805	1
fam1806	2
fam1806	2
fam1807	1
fam1807	1
fam1808	1
fam1808	1
fam1809	1
fam1809	1
fam181	2
fam181	2
fam181	3
fam181	2
fam181	1
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	1
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	2
fam181	1
fam1810	1
fam1810	2
fam1811	0
fam1811	0
fam1812	0
fam1812	0
fam1813	1
fam1813	1
fam1814	1
fam1814	1
fam1815	0
fam1815	0
fam1816	3
fam1816	3
fam1817	1
fam1817	1
fam1818	1
fam1818	2
fam1819	1
fam1819	1
fam182	1
fam182	1
fam182	1
fam182	0
fam182	1
fam182	1
fam182	1
fam182	1
fam182	0
fam182	1
fam182	1
fam182	0
fam182	0
fam182	1
fam182	1
fam182	1
fam182	1
fam182	1
fam182	1
fam182	0
fam182	1
fam182	1
fam182	1
fam182	1
fam182	0
fam1820	1
fam1820	1
fam1821	1
fam1821	1
fam1822	2
fam1822	1
fam1823	1
fam1823	1
fam1824	1
fam1824	1
fam1825	1
fam1825	1
fam1826	1
fam1826	1
fam1827	2
fam1827	2
fam1828	0
fam1828	0
fam1829	1
fam1829	1
fam183	3
fam183	3
fam183	3
fam183	3
fam183	3
fam183	3
fam183	1
fam183	1
fam183	3
fam183	0
fam183	3
fam183	1
fam183	1
fam183	1
fam183	1
fam183	1
fam183	1
fam183	3
fam183	2
fam183	1
fam183	3
fam183	3
fam183	3
fam183	3
fam183	3
fam1830	2
fam1830	2
fam1831	0
fam1831	0
fam1832	1
fam1832	0
fam1833	1
fam1833	1
fam1834	0
fam1834	0
fam1835	0
fam1835	0
fam1836	1
fam1836	1
fam1837	1
fam1837	1
fam1838	1
fam1838	1
fam1839	1
fam1839	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam184	1
fam1840	1
fam1840	1
fam1841	1
fam1841	1
fam1842	0
fam1842	0
fam1843	2
fam1843	1
fam1844	0
fam1844	0
fam1845	1
fam1845	1
fam1846	4
fam1846	4
fam1847	1
fam1847	1
fam1848	1
fam1848	1
fam1849	1
fam1849	1
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam185	1
fam185	1
fam185	2
fam185	2
fam185	2
fam185	2
fam185	1
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam185	2
fam1850	0
fam1850	0
fam1851	2
fam1851	2
fam1852	1
fam1852	1
fam1854	1
fam1854	1
fam1855	1
fam1855	1
fam1856	0
fam1856	0
fam1857	1
fam1857	1
fam1858	0
fam1858	0
fam1859	0
fam1859	0
fam186	0
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam186	1
fam1860	1
fam1860	1
fam1861	1
fam1861	1
fam1862	1
fam1862	1
fam1863	0
fam1863	0
fam1864	1
fam1864	1
fam1865	1
fam1865	1
fam1866	1
fam1866	2
fam1867	3
fam1867	3
fam1868	1
fam1868	1
fam1869	0
fam1869	0
fam187	1
fam187	1
fam187	2
fam187	1
fam187	1
fam187	1
fam187	1
fam187	1
fam187	1
fam187	1
fam187	1
fam187	2
fam187	2
fam187	1
fam187	1
fam187	2
fam187	1
fam187	1
fam187	1
fam187	1
fam187	1
fam187	1
fam187	1
fam187	1
fam1870	0
fam1870	0
fam1871	1
fam1871	1
fam1872	1
fam1872	1
fam1873	1
fam1873	1
fam1874	1
fam1874	1
fam1875	1
fam1875	0
fam1876	1
fam1876	1
fam1877	1
fam1877	1
fam1878	0
fam1878	0
fam1879	0
fam1879	0
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	0
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	1
fam188	2
fam1880	1
fam1880	2
fam1881	1
fam1881	1
fam1882	1
fam1882	1
fam1883	0
fam1883	0
fam1884	1
fam1884	1
fam1885	0
fam1885	0
fam1886	2
fam1886	2
fam1887	2
fam1887	0
fam1888	0
fam1888	0
fam1889	0
fam1889	0
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam189	2
fam1890	0
fam1890	0
fam1891	1
fam1891	2
fam1892	0
fam1892	0
fam1893	1
fam1893	1
fam1894	0
fam1894	0
fam1895	1
fam1895	1
fam1896	1
fam1896	1
fam1897	0
fam1897	0
fam1898	1
fam1898	1
fam1899	0
fam1899	0
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	1
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam190	2
fam1900	1
fam1900	1
fam1901	0
fam1901	0
fam1902	0
fam1902	0
fam1903	1
fam1903	1
fam1904	0
fam1904	0
fam1905	1
fam1905	1
fam1906	1
fam1906	1
fam1907	0
fam1907	0
fam1908	0
fam1908	0
fam1909	1
fam1909	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam191	1
fam1910	2
fam1910	1
fam1911	1
fam1911	1
fam1912	0
fam1912	0
fam1913	2
fam1913	1
fam1914	1
fam1914	1
fam1915	1
fam1915	1
fam1916	0
fam1916	0
fam1917	1
fam1917	1
fam1918	0
fam1918	0
fam1919	0
fam1919	0
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam192	1
fam1920	0
fam1920	0
fam1921	0
fam1921	0
fam1922	0
fam1922	0
fam1923	0
fam1923	0
fam1924	0
fam1924	0
fam1925	1
fam1925	1
fam1926	1
fam1926	1
fam1927	6
fam1927	4
fam1928	0
fam1928	1
fam1929	0
fam1929	0
fam1930	0
fam1930	0
fam1931	1
fam1931	1
fam1932	0
fam1932	0
fam1933	1
fam1933	2
fam1934	1
fam1934	1
fam1935	0
fam1935	0
fam1936	1
fam1936	1
fam1937	0
fam1937	0
fam1938	0
fam1938	0
fam1939	0
fam1939	0
fam194	1
fam194	1
fam194	3
fam194	1
fam194	2
fam194	1
fam194	1
fam194	2
fam194	3
fam194	3
fam194	1
fam194	1
fam194	3
fam194	1
fam194	3
fam194	3
fam194	1
fam194	2
fam194	4
fam194	4
fam194	3
fam194	2
fam1940	1
fam1940	0
fam1941	0
fam1941	0
fam1942	0
fam1942	0
fam1943	0
fam1943	0
fam1944	0
fam1944	0
fam1945	0
fam1945	0
fam1946	0
fam1946	0
fam1947	0
fam1947	0
fam1948	0
fam1948	0
fam1949	1
fam1949	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam195	1
fam1950	1
fam1950	1
fam1951	0
fam1951	0
fam1952	1
fam1952	1
fam1953	1
fam1953	1
fam1954	0
fam1954	0
fam1955	1
fam1955	1
fam1956	0
fam1956	0
fam1957	0
fam1957	0
fam1958	0
fam1958	0
fam1959	1
fam1959	1
fam196	1
fam196	2
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	2
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam196	1
fam1960	0
fam1960	0
fam1961	0
fam1961	0
fam1962	1
fam1962	1
fam1963	1
fam1963	1
fam1964	7
fam1964	3
fam1965	1
fam1965	1
fam1966	0
fam1966	0
fam1967	1
fam1967	1
fam1968	0
fam1968	0
fam1969	0
fam1969	0
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam197	1
fam1970	1
fam1970	1
fam1971	1
fam1971	1
fam1972	3
fam1972	2
fam1973	2
fam1973	2
fam1974	0
fam1974	0
fam1975	1
fam1975	1
fam1976	1
fam1976	1
fam1977	0
fam1977	0
fam1978	1
fam1978	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam198	1
fam1980	0
fam1980	0
fam1981	0
fam1981	0
fam1982	0
fam1982	1
fam1983	0
fam1983	0
fam1984	1
fam1984	1
fam1985	0
fam1985	0
fam1986	0
fam1986	0
fam1987	1
fam1987	1
fam1988	1
fam1988	2
fam1989	1
fam1989	1
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam199	0
fam1990	3
fam1990	4
fam1991	1
fam1991	1
fam1992	1
fam1992	1
fam1993	1
fam1993	1
fam1994	1
fam1994	1
fam1995	0
fam1995	0
fam1996	1
fam1996	1
fam1997	2
fam1997	2
fam1998	2
fam1998	2
fam1999	1
fam1999	1
fam200	0
fam200	10
fam200	1
fam200	1
fam200	6
fam200	6
fam200	6
fam200	6
fam200	1
fam200	5
fam200	1
fam200	12
fam200	2
fam200	1
fam200	17
fam200	4
fam200	1
fam200	6
fam200	3
fam200	2
fam200	0
fam2000	2
fam2000	0
fam2001	0
fam2001	0
fam2002	0
fam2002	0
fam2003	1
fam2003	2
fam2004	1
fam2004	1
fam2005	1
fam2005	1
fam2006	1
fam2006	1
fam2007	0
fam2007	0
fam2008	1
fam2008	1
fam2009	1
fam2009	1
fam201	2
fam201	1
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam201	2
fam2010	2
fam2010	2
fam2011	2
fam2011	1
fam2012	1
fam2012	1
fam2013	1
fam2013	1
fam2014	0
fam2014	0
fam2015	0
fam2015	0
fam2016	0
fam2016	0
fam2017	1
fam2017	1
fam2018	1
fam2018	1
fam2019	1
